,T1 Canada Level 3,T1 Canada Level 2,T1 International,T1 United States,T3 Canada,T3 International,T3 United States
2022-05-13 02:00:03.790911,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 02:10:04.878216,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 02:20:04.186942,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 02:30:05.473697,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 02:40:03.849753,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 02:50:04.110637,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 03:00:03.984085,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 03:10:04.198325,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 03:20:04.318977,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 03:30:04.339388,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 03:40:04.047132,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 03:50:03.933188,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 04:00:04.561881,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 04:10:03.914465,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 04:20:03.797350,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 04:30:03.423734,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 04:40:04.172623,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 04:50:04.343634,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 05:00:04.144134,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 05:10:04.086914,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 05:20:04.098860,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 05:30:09.816205,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 05:40:03.519780,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 05:50:08.264977,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 06:00:03.724679,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 06:10:04.966935,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 06:20:04.362302,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 06:30:04.918951,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 06:40:08.722242,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 06:50:03.481271,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 07:00:05.209716,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 07:10:04.745930,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 07:20:03.610661,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 07:30:03.691023,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 07:40:05.012561,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 07:50:04.298947,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 08:00:08.419458,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 08:10:03.811393,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 08:20:03.996586,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 08:30:04.159098,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 08:40:09.580565,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-13 08:50:03.279184,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,15-20 min
2022-05-13 09:00:04.455627,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,20-25 min
2022-05-13 09:10:03.688264,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,15-20 min
2022-05-13 09:20:03.940809,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,More than 30 min,Less than 5 min,15-20 min
2022-05-13 09:30:04.430410,5-10 min,Less than 5 min,Less than 5 min,10-15 min,More than 30 min,Less than 5 min,10-15 min
2022-05-13 09:40:04.831794,5-10 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,10-15 min
2022-05-13 09:50:04.182432,15-20 min,Less than 5 min,Less than 5 min,10-15 min,More than 30 min,5-10 min,10-15 min
2022-05-13 10:00:08.842775,20-25 min,Less than 5 min,15-20 min,10-15 min,More than 30 min,5-10 min,5-10 min
2022-05-13 10:10:04.210170,25-30 min,Less than 5 min,15-20 min,10-15 min,More than 30 min,10-15 min,Less than 5 min
2022-05-13 10:20:04.098264,25-30 min,Less than 5 min,Less than 5 min,15-20 min,More than 30 min,20-25 min,Less than 5 min
2022-05-13 10:30:03.717289,25-30 min,Less than 5 min,Less than 5 min,15-20 min,More than 30 min,20-25 min,Less than 5 min
2022-05-13 10:40:03.510765,More than 30 min,Less than 5 min,Less than 5 min,15-20 min,More than 30 min,25-30 min,Less than 5 min
2022-05-13 10:50:04.731326,More than 30 min,Less than 5 min,Less than 5 min,15-20 min,More than 30 min,20-25 min,Less than 5 min
2022-05-13 11:00:11.008092,More than 30 min,Less than 5 min,Less than 5 min,15-20 min,15-20 min,20-25 min,Less than 5 min
2022-05-13 11:10:04.882486,More than 30 min,Less than 5 min,Less than 5 min,20-25 min,20-25 min,15-20 min,Less than 5 min
2022-05-13 11:20:04.462914,More than 30 min,Less than 5 min,Less than 5 min,10-15 min,20-25 min,20-25 min,Less than 5 min
2022-05-13 11:30:09.466141,More than 30 min,Less than 5 min,Less than 5 min,10-15 min,25-30 min,Less than 5 min,5-10 min
2022-05-13 11:40:04.142656,25-30 min,Less than 5 min,Less than 5 min,5-10 min,25-30 min,Less than 5 min,5-10 min
2022-05-13 11:50:04.146162,20-25 min,Less than 5 min,25-30 min,5-10 min,10-15 min,Less than 5 min,5-10 min
2022-05-13 12:00:04.395303,25-30 min,Less than 5 min,More than 30 min,5-10 min,10-15 min,Less than 5 min,10-15 min
2022-05-13 12:10:04.163916,25-30 min,Less than 5 min,20-25 min,5-10 min,5-10 min,5-10 min,15-20 min
2022-05-13 12:20:03.455468,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min
2022-05-13 12:30:04.025135,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 12:40:08.816478,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 12:50:04.470355,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 13:00:03.978970,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min
2022-05-13 13:10:03.821910,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,10-15 min
2022-05-13 13:20:04.221571,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min
2022-05-13 13:30:05.177089,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min
2022-05-13 13:40:03.793422,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 13:50:04.274720,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 14:00:04.685301,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 14:10:03.728970,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 14:20:03.954278,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 14:30:04.419969,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 14:40:04.086847,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 14:50:04.195005,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 15:00:05.071498,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 15:10:04.517206,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 15:20:03.810949,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 15:30:04.101463,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 15:40:04.500737,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 15:50:03.855439,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 16:00:03.983611,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 16:10:04.241081,More than 30 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 16:20:03.797982,More than 30 min,Less than 5 min,5-10 min,5-10 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-13 16:30:03.610998,More than 30 min,Less than 5 min,5-10 min,5-10 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-13 16:40:03.957685,More than 30 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 16:50:08.113282,More than 30 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 17:00:04.582290,More than 30 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 17:10:09.163595,More than 30 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 17:20:04.557390,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-13 17:30:04.125796,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-13 17:40:03.806284,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-13 17:50:03.945445,25-30 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-13 18:00:04.385404,20-25 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-13 18:10:07.660729,20-25 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,5-10 min,Less than 5 min
2022-05-13 18:20:03.984303,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min
2022-05-13 18:30:03.805962,20-25 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,10-15 min,Less than 5 min
2022-05-13 18:40:08.831263,10-15 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min
2022-05-13 18:50:04.365100,5-10 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min
2022-05-13 19:00:04.136961,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min
2022-05-13 19:10:04.714276,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,10-15 min,10-15 min,Less than 5 min
2022-05-13 19:20:03.451232,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,20-25 min,10-15 min,Less than 5 min
2022-05-13 19:30:03.214314,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,20-25 min,20-25 min,Less than 5 min
2022-05-13 19:40:03.949979,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,15-20 min,More than 30 min,Less than 5 min
2022-05-13 19:50:03.813383,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,15-20 min,More than 30 min,Less than 5 min
2022-05-13 20:00:03.819177,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,15-20 min,More than 30 min,5-10 min
2022-05-13 20:10:08.905224,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,15-20 min,More than 30 min,Less than 5 min
2022-05-13 20:20:04.415608,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,5-10 min
2022-05-13 20:30:04.634315,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,5-10 min
2022-05-13 20:40:04.267353,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,More than 30 min,10-15 min
2022-05-13 20:50:04.453444,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,15-20 min,5-10 min
2022-05-13 21:00:05.366592,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,10-15 min,5-10 min
2022-05-13 21:10:04.143841,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,10-15 min,15-20 min,5-10 min
2022-05-13 21:20:04.055068,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min,20-25 min,Less than 5 min
2022-05-13 21:30:09.527757,5-10 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min,20-25 min,Less than 5 min
2022-05-13 21:40:03.223394,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min
2022-05-13 21:50:04.779725,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min
2022-05-13 22:00:03.949968,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-13 22:10:04.884880,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-13 22:20:03.590045,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-13 22:30:03.773974,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,10-15 min
2022-05-13 22:40:03.923275,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,10-15 min,10-15 min
2022-05-13 22:50:03.755941,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-13 23:00:04.851209,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,10-15 min,Less than 5 min
2022-05-13 23:10:04.483802,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,15-20 min,Less than 5 min
2022-05-13 23:20:03.523647,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,15-20 min,20-25 min,Less than 5 min
2022-05-13 23:30:03.698826,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,25-30 min,Less than 5 min
2022-05-13 23:40:09.160616,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,20-25 min,Less than 5 min
2022-05-13 23:50:03.833514,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,20-25 min,Less than 5 min
2022-05-14 00:00:04.120293,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,25-30 min,Less than 5 min
2022-05-14 00:10:04.544149,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,25-30 min,Less than 5 min
2022-05-14 00:20:03.671855,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-14 00:30:04.007332,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-14 00:40:04.603365,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 00:50:03.889667,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 01:00:04.848296,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 01:10:08.188652,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 01:20:04.771391,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 01:30:03.640886,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 01:40:04.083560,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 01:50:04.398375,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-14 02:00:04.338894,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
